CompanyName,URL,WebSales2016,MerchadiseCategory,MerchantType,DateVisited,TimeVisited,NumberofpagescapturedPDF,Product,Price_Text,TotalNumber_DeliberationFeatures,TotalNumber_ImpulseFeatures,feature_othersboughtrecommendations,feature_othersviewedrecommendations,feature_saveforlaterlist,feature_similarproductsrecommendations,feature_addonrecommendations,feature_bestseller,feature_cartcheckoutpopup,feature_discountforaddonproducts,feature_discountforautoreorder,feature_discountforemailaddress,feature_discountforfirstpurchasenotemailaccount,feature_discountpromocodenotshippingnotgifts,feature_discountedprice,feature_donationwithpurchase,feature_easycredit,feature_exclusiveprice,feature_exclusiveproduct,feature_externaladssponsoredproducts,feature_freecancellationreservations,feature_freegiftwithpurchase,feature_generalrecommendations,feature_generalwishlist,feature_helpfulnothelpfulreviewvoting,feature_interactivity,feature_internalads,feature_limitedtimediscountnoclock,feature_limitedtimediscountwcountdownclock,feature_limitedtimeproductavailabilitynoclock,feature_limitedtimeproductavailabilitywcountdownclock,feature_limitedquantityforsalenotlowstock,feature_lockindiscountnow,feature_lowstockwarning,feature_memberrewardsprogramdiscounts,feature_multipleproductpictures,feature_negativereviewhighlighted,feature_ExpeditedShipping_nextdayshipping_child,feature_numberofcustomersinterested,feature_numberofratingsreviews,feature_numbersoldor#customersbought,feature_orderdeadlineforshipping,feature_personalizationquiz,feature_personalizedrecommendations,feature_positivereviewhighlighted,feature_previewproductspecs,feature_pricealerts,feature_pricematchguarantee,feature_productcollectionforbrowsing,feature_productcomparison,feature_productQAsection,feature_quickaddtocart,feature_quickcheckout,feature_quickview,feature_ratingdistribution,feature_referraldiscount,feature_requiresaccounttocheckout,feature_salepagelist,feature_ExpeditedShipping_samedayshipping_child,feature_seeingthatfriendsknownothersbought,feature_sellingFast,feature_sharecartorproductnocounter,feature_sharecartorproductwithcounter,feature_showingrealpeopleusingproductnotmodelscelebs,feature_showsproductratingsreviews,feature_soldoutbackordered,feature_storepickup,feature_sweepstakeswithpurchase,feature_thirdpartyseal,feature_trialperiod,feature_videoanimation,feature_virtualdressingroom,feature_returnsrefunds,feature_ExpeditedShipping_PARENT,feature_discountedshippingmin,Theme_Deliberation_COUNT,Theme_AddOnBenefit_COUNT,Theme_Advertising_COUNT,Theme_Browsing_COUNT,Theme_Investment_COUNT,Theme_LowerRisk_COUNT,Theme_PerceivedScarcity_COUNT,Theme_PhysicalProximity_COUNT,Theme_ShoppingMomentum_COUNT,Theme_SocialInfluence_COUNT,Theme_TemporalProximity_COUNT,Theme_Urgency_COUNT
Macy's Inc.,www.macys.com,1 billion+,Mass Merchant,Retail Chain,4/25/18,14:40:00,9,Pillow,$19.99 ,3,34,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,3,1,2,5,0,7,2,3,3,3,5,3
OpticsPlanet Inc.,www.opticsplanet.com,$250M-$500M,Sporting Goods,Web Only,4/29/18,23:00:00,11,Sunglasses,$1.69 ,4,34,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,4,1,0,3,1,9,3,4,2,5,3,3
Amazon,www.amazon.com,1 billion+,Mass Merchant,Web Only,4/24/18,15:30:00,7,Book,$4.71 ,6,33,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,6,1,2,5,1,6,1,4,3,5,3,3
Newegg Inc.,www.newegg.com,1 billion+,Computers/Electronics,Web Only,4/26/18,12:10:00,13,Game,$53.99 ,3,32,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,3,1,2,2,2,8,2,3,1,6,3,2
Target Corp.,www.target.com,1 billion+,Mass Merchant,Retail Chain,4/25/18,15:45:00,10,Dog Toy,$1.79 ,3,31,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,3,1,2,4,0,4,4,2,3,5,3,3
Office Depot Inc.,www.officedepot.com,1 billion+,Office Supplies,Retail Chain,4/25/18,14:25:00,11,Pens,$1.59 ,2,30,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,2,0,2,4,0,6,3,2,2,5,3,2
J.C. Penney Co. Inc.,www.jcpenney.com,1 billion+,Apparel/Accessories,Retail Chain,4/26/18,15:35:00,9,Wallet,$4.00 ,3,30,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,1,2,2,1,7,4,2,3,4,3,2
eBay,www.ebay.com,1 billion+,Mass Merchant,Web Only,4/24/18,14:15:00,9,Scarf,$7.99 ,2,29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,2,3,0,5,2,3,2,6,3,2
American Eagle,www.ae.com,$500M-$1billion,Apparel/Accessories,Retail Chain,4/27/18,17:30:00,8,Earrings,$9.57 ,1,28,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,1,5,0,4,2,2,3,5,3,1
MidwayUSA Inc.,www.midwayusa.com,$250M-$500M,Sporting Goods,Web Only,4/28/18,15:45:00,11,T-Shirt,$8.48 ,1,28,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,2,1,5,1,4,3,5,3,3
"Expedia, Inc. (Travelocity)",travelocity.com,NA,Travel,Web Only,5/3/18,12:25:00,9,Hotel Room,$169/d,2,28,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,3,4,2,5,2,4
Bed Bath & Beyond Inc.,www.bedbathandbeyond.com,$500M-$1billion,Housewares/Home Furnishings,Retail Chain,4/27/18,17:40:00,9,Patio Furniture,$14.99 ,3,28,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,3,0,2,6,0,4,3,1,2,6,3,0
Best Buy Co. Inc.,www.bestbuy.com,1 billion+,Apparel/Accessories,Retail Chain,4/25/18,13:50:00,10,Tablet Case,$3.99 ,4,28,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,4,1,2,2,0,4,2,2,2,5,5,2
eBags Inc.,www.ebags.com,$125M-$250M,Apparel/Accessories,Web Only,4/30/18,13:15:00,13,Scarf,$12.99 ,1,27,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,4,0,7,2,1,2,6,3,1
Williams.Sonoma Inc.,www.williams-sonoma.com,1 billion+,Housewares/Home Furnishings,Retail Chain,4/26/18,12:40:00,11,Coffee,$7.99 ,2,27,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,2,1,1,5,0,6,1,3,2,6,1,1
New York & Co. Inc.,www.nyandcompany.com,$125M-$250M,Apparel/Accessories,Retail Chain,4/30/18,14:05:00,12,T-shirt,$12.00 ,3,27,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,3,1,1,4,0,7,1,2,2,5,3,1
Build.com Inc.,www.build.com,$500M-$1billion,Hardware/Home,Web Only,4/27/18,18:05:00,10,Patio Pillow,$18.57 ,3,27,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,3,0,1,3,0,7,3,3,2,5,1,2
Staples Inc.,www.staples.com,1 billion+,Computers/Electronics,Retail Chain,4/25/18,14:20:00,8,Pens,$1.49 ,4,27,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,4,0,2,3,0,4,0,3,3,5,4,2
Evine Live Inc.,www.evine.com,$250M-$500M,Mass Merchant,Catalog/Call Center,4/29/18,20:05:00,12,Eyeshadow,$15.00 ,1,26,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,4,1,5,1,4,2,2,4,2
HSN Inc.,www.hsn.com,1 billion+,Mass Merchant,Catalog/Call Center,4/26/18,14:50:00,12,Eyeshadow,$10.00 ,1,26,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,3,0,6,1,3,2,5,3,1
LuLu's Fashion Lounge Inc.,www.lulus.com,$125M-$250M,Apparel/Accessories,Web Only,5/1/18,15:00:00,11,Scarf,$10.00 ,1,26,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,5,0,6,0,1,2,6,3,3
Peapod LLC,www.peapod.com,$500M-$1billion,Food/Drug,Web Only,5/1/18,14:00:00,13,Coffee,$5.49 ,1,26,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,2,4,1,6,1,2,1,4,3,1
"Expedia, Inc. (Expedia)",expedia.com,NA,Travel,Web Only,5/3/18,12:00:00,7,Hotel Room,$134/d,1,26,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,2,2,2,6,2,3
Ulta Beauty,www.ulta.com,$250M-$500M,Health/Beauty,Retail Chain,4/29/18,20:20:00,12,Mascara,$2.00 ,2,26,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,3,0,5,2,2,3,6,2,1
"Expedia, Inc. (Hotels)",hotels.com,NA,Travel,Web Only,5/3/18,12:10:00,7,Hotel Room,$189/d,2,26,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,1,1,2,0,7,3,2,1,5,0,3
Jewelry Television,http://www.jtv.com/,$125M-$250M,Jewelry,Catalog/Call Center,5/1/18,14:50:00,12,Earrings,$7.82 ,3,26,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,3,0,1,4,0,6,1,3,2,5,4,0
Carter's Inc.,www.carters.com,$250M-$500M,Apparel/Accessories,Consumer Brand Manufacturer,4/28/18,16:30:00,9,T-Shirt,$7.00 ,4,26,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,4,0,1,3,0,6,2,2,3,6,2,1
Dick's Sporting Goods,www.dickssportinggoods.com,$500M-$1billion,Sporting Goods,Retail Chain,4/27/18,15:45:00,9,Sunglasses,$9.99 ,4,26,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,4,1,2,3,0,5,2,3,2,3,3,1
Shoplet.com,www.shoplet.com,$125M-$250M,Office Supplies,Web Only,4/30/18,14:50:00,11,Pens,$0.96 ,4,26,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,4,2,0,2,2,6,1,2,4,5,2,1
Market America l Shop.com,www.shop.com,$500M-$1billion,Mass Merchant,Web Only,4/27/18,17:10:00,10,Holiday Decoration,$0.69 ,2,25,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,2,3,1,7,0,1,2,5,2,2
J. Crew Group Inc.,www.jcrew.com,1 billion+,Apparel/Accessories,Retail Chain,4/27/18,13:45:00,13,Scraf,$14.99 ,3,25,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,3,0,1,4,0,5,2,3,2,5,3,0
REI,www.rei.com,$500M-$1billion,Sporting Goods,Retail Chain,4/27/18,18:20:00,13,Socks,$4.73 ,3,25,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,3,0,1,1,1,7,1,3,3,4,2,2
Lands' End,www.landsend.com,1 billion+,Apparel/Accessories,Catalog/Call Center,4/27/18,13:10:00,11,T-Shirt,$9.99 ,4,25,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,4,0,1,3,0,7,1,3,3,4,2,1
Fragrance.com,www.fragrancenet.com,$125M-$250M,Health/Beauty,Web Only,4/30/18,16:55:00,9,Lipstick,$11.99 ,0,24,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,7,1,2,2,6,2,1
Groupon Goods,www.groupon.com,1 billion+,Mass Merchant,Web Only,4/26/18,14:00:00,12,T-Shirt,$14.99 ,0,24,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,5,3,3,1,6,0,3
Sephora USA Inc.,www.sephora.com,$250M-$500M,Health/Beauty,Retail Chain,4/29/18,22:35:00,11,Eyeliner,$5.00 ,1,24,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,5,2,3,2,2,2,4,2,0
Musician's Friend Inc.,www.musiciansfriend.com,$500M-$1billion,Specialty,Catalog/Call Center,4/27/18,16:00:00,11,DVD,$6.95 ,2,24,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,2,1,7,1,1,1,5,3,2
Belk Inc.,www.belk.com,$500M-$1billion,Apparel/Accessories,Retail Chain,4/28/18,14:20:00,10,Earrings,$5.00 ,2,24,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,2,1,1,4,0,7,0,1,1,4,3,2
APMEX Inc.,www.apmex.com,1 billion+,Specialty,Web Only,4/27/18,12:40:00,9,Coin,$17.23 ,2,24,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1,2,1,6,1,3,2,3,2,3
Lowe's Cos. Inc.,www.lowes.com,1 billion+,Hardware/Home,Retail Chain,4/26/18,13:45:00,11,Pillow,$19.98 ,3,24,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,3,0,2,4,0,4,0,3,1,4,5,1
Dell Inc.,www.dell.com,1 billion+,Mass Merchant,Consumer Brand Manufacturer,4/25/18,14:05:00,8,Laptop Case,$16.99 ,4,24,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,4,0,2,3,0,5,2,2,0,4,3,2
Walgreen Co.,www.walgreens.com,1 billion+,Food/Drug,Retail Chain,4/26/18,17:25:00,9,Mascara,$3.59 ,4,24,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,4,1,1,0,0,6,3,2,4,4,2,1
The Home Depot Inc.,www.homedepot.com,1 billion+,Mass Merchant,Retail Chain,4/25/18,13:05:00,7,Pillow,$18.36 ,4,24,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,4,0,1,2,0,5,2,2,2,4,5,1
Booking Group (Booking.com),Booking.com,NA,Travel,Web Only,5/3/18,12:45:00,7,hotel room,$199/d,0,23,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,4,1,1,7,1,0
MSC Industrial Supply,www.mscdirect.com,1 billion+,Hardware/Home,Catalog/Call Center,4/26/18,15:20:00,10,Tape,$1.34 ,2,23,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,1,4,0,5,1,2,2,3,3,2
Sweetwater,www.sweetwater.com,$500M-$1billion,Specialty,Catalog/Call Center,4/27/18,19:15:00,9,T-Shirt,$15.00 ,2,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,4,2,3,2,4,4,1
Estee Lauder,www.esteelauder.com,1 billion+,Health/Beauty,Consumer Brand Manufacturer,4/27/18,13:00:00,9,Mascara,$25.00 ,2,23,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,1,4,0,5,2,2,1,5,1,1
Kohl's Corp.,www.kohls.com,1 billion+,Apparel/Accessories,Retail Chain,4/25/18,15:25:00,8,Doll,$5.59 ,2,23,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,1,2,3,0,5,1,2,1,5,1,2
Advance Auto Parts Inc.,www.shop.advanceautoparts.com,$500M-$1billion,Automotive,Retail Chain,4/27/18,19:00:00,11,Car Cover,$12.99 ,3,23,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,3,1,0,2,0,5,1,0,2,6,3,3
Barnes & Noble Booksellers,www.barnesandNobel.com,$500M-$1billion,Books/Music/Video,Retail Chain,4/27/18,17:50:00,9,Book,$11.39 ,3,23,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,3,1,2,1,0,6,0,2,2,6,2,1
Tire Rack Inc.,www.tirerack.com,$250M-$500M,Automotive,Web Only,4/29/18,22:45:00,7,Tire,$67.73 ,3,23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,3,1,2,1,1,5,1,3,1,3,3,2
Oriental Trading Co.,www.orientaltrading.com,$500M-$1billion,Flowers/Gifts,Catalog/Call Center,4/27/18,18:50:00,10,Holiday Decoration,$1.99 ,4,23,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,4,0,1,4,0,7,2,1,1,5,1,0
